iter	Passed	Remaining
0	2	2478
1	4	2079
2	5	1860
3	7	1770
4	8	1640
5	9	1608
6	11	1585
7	12	1559
8	13	1541
9	15	1525
10	17	1567
11	19	1565
12	19	1504
13	21	1502
14	22	1495
15	24	1490
16	25	1483
17	27	1475
18	28	1468
19	29	1461
20	31	1452
21	32	1465
22	35	1488
23	36	1483
24	37	1476
25	39	1470
26	40	1463
27	42	1469
28	43	1463
29	45	1456
30	46	1451
31	47	1447
32	50	1472
33	51	1469
34	53	1464
35	54	1458
36	55	1453
37	57	1450
38	58	1445
39	60	1441
40	61	1437
41	62	1433
42	64	1437
43	66	1452
44	68	1450
45	69	1445
46	71	1440
47	72	1436
48	73	1432
49	75	1428
50	76	1425
51	77	1421
52	79	1418
53	81	1428
54	83	1432
55	84	1429
56	86	1425
57	87	1422
58	89	1421
59	90	1418
60	91	1414
61	93	1411
62	94	1408
63	96	1406
64	98	1411
65	99	1408
66	100	1405
67	102	1401
68	103	1399
69	105	1396
70	106	1393
71	107	1390
72	109	1387
73	110	1384
74	112	1382
75	113	1384
76	115	1383
77	116	1380
78	118	1378
79	119	1375
80	121	1377
81	122	1375
82	124	1373
83	125	1371
84	127	1369
85	129	1374
86	130	1374
87	132	1371
88	133	1368
89	135	1366
90	136	1363
91	137	1360
92	139	1358
93	140	1354
94	142	1352
95	143	1350
96	145	1353
97	147	1355
98	148	1352
99	150	1350
100	151	1347
101	152	1345
102	154	1343
103	155	1340
104	157	1338
105	158	1336
106	160	1336
107	162	1345
108	164	1342
109	165	1340
110	166	1337
111	167	1331
112	169	1329
113	170	1326
114	172	1324
115	173	1321
116	174	1319
117	176	1320
118	178	1325
119	180	1323
120	182	1329
121	185	1332
122	186	1329
123	187	1327
124	189	1327
125	191	1325
126	193	1327
127	195	1332
128	197	1335
129	199	1337
130	201	1335
131	202	1332
132	204	1330
133	205	1327
134	206	1326
135	209	1329
136	212	1335
137	213	1334
138	215	1336
139	217	1335
140	218	1333
141	220	1330
142	221	1327
143	222	1324
144	224	1326
145	227	1332
146	229	1334
147	232	1336
148	233	1334
149	235	1332
150	236	1329
151	237	1327
152	239	1324
153	242	1333
154	244	1332
155	246	1333
156	248	1336
157	250	1333
158	251	1331
159	253	1331
160	255	1328
161	257	1332
162	260	1335
163	261	1332
164	263	1332
165	265	1334
166	266	1331
167	268	1329
168	269	1326
169	271	1323
170	273	1326
171	276	1329
172	279	1334
173	280	1332
174	282	1329
175	283	1327
176	284	1324
177	286	1321
178	287	1320
179	290	1325
180	292	1323
181	295	1327
182	296	1325
183	298	1322
184	299	1320
185	301	1317
186	302	1315
187	304	1315
188	307	1318
189	309	1319
190	311	1318
191	312	1317
192	314	1314
193	316	1313
194	317	1311
195	319	1310
196	322	1314
197	325	1316
198	327	1319
199	329	1317
200	330	1315
201	332	1312
202	333	1310
203	336	1311
204	339	1315
205	341	1314
206	343	1315
207	344	1313
208	346	1310
209	347	1308
210	349	1305
211	350	1302
212	353	1305
213	355	1304
214	357	1305
215	359	1306
216	361	1304
217	362	1301
218	364	1298
219	365	1296
220	367	1294
221	370	1297
222	371	1294
223	374	1297
224	377	1299
225	378	1297
226	380	1297
227	382	1295
228	386	1300
229	388	1301
230	390	1300
231	392	1297
232	393	1295
233	395	1294
234	397	1292
235	398	1291
236	401	1292
237	404	1293
238	406	1294
239	408	1292
240	409	1289
241	410	1287
242	412	1284
243	413	1281
244	415	1280
245	418	1281
246	419	1279
247	421	1278
248	423	1276
249	424	1273
250	426	1271
251	427	1268
252	428	1266
253	429	1262
254	432	1263
255	434	1263
256	436	1261
257	438	1261
258	440	1258
259	441	1256
260	442	1253
261	444	1251
262	445	1248
263	447	1248
264	449	1246
265	451	1244
266	452	1242
267	454	1240
268	455	1238
269	457	1236
270	458	1233
271	460	1231
272	461	1228
273	463	1228
274	465	1228
275	467	1225
276	468	1223
277	470	1220
278	471	1218
279	472	1216
280	474	1213
281	475	1211
282	477	1208
283	478	1207
284	480	1205
285	482	1203
286	483	1201
287	485	1199
288	486	1196
289	487	1194
290	489	1192
291	490	1189
292	491	1187
293	493	1184
294	495	1183
295	497	1183
296	498	1180
297	500	1178
298	501	1176
299	503	1173
300	504	1171
301	505	1169
302	507	1166
303	508	1164
304	509	1162
305	511	1161
306	513	1159
307	514	1156
308	516	1154
309	517	1152
310	519	1150
311	520	1147
312	521	1145
313	523	1143
314	524	1140
315	526	1138
316	528	1139
317	530	1136
318	531	1134
319	532	1132
320	534	1129
321	535	1127
322	537	1125
323	538	1123
324	539	1121
325	541	1118
326	543	1117
327	545	1117
328	546	1114
329	548	1112
330	549	1110
331	550	1108
332	552	1106
333	553	1104
334	555	1102
335	556	1099
336	557	1097
337	560	1097
338	561	1095
339	563	1093
340	564	1090
341	565	1088
342	567	1086
343	568	1084
344	570	1082
345	571	1080
346	572	1078
347	574	1076
348	576	1075
349	579	1075
350	580	1073
351	582	1071
352	584	1070
353	586	1069
354	588	1068
355	589	1066
356	592	1066
357	593	1064
358	595	1062
359	596	1060
360	597	1058
361	599	1056
362	600	1054
363	602	1052
364	603	1049
365	604	1047
366	606	1046
367	608	1045
368	610	1043
369	610	1040
370	612	1038
371	613	1036
372	615	1034
373	616	1032
374	618	1030
375	619	1027
