iter	Passed	Remaining
0	1	115
1	2	100
2	2	94
3	3	90
4	4	86
5	5	84
6	6	83
7	7	82
8	8	80
9	8	79
10	9	78
11	10	78
12	11	77
13	12	78
14	14	79
15	15	79
16	16	78
17	17	77
18	17	76
19	18	75
20	19	74
21	20	73
22	21	72
23	22	71
24	23	70
25	24	69
26	25	68
27	26	67
28	27	66
29	28	65
30	29	64
31	30	64
32	31	63
33	32	62
34	33	61
35	34	60
36	34	59
37	35	58
38	36	57
39	37	56
40	38	55
41	39	54
42	40	53
43	41	52
44	42	52
45	43	51
46	44	50
47	45	49
48	46	48
49	47	47
50	48	46
51	49	45
52	50	45
53	51	44
54	52	43
55	53	42
56	54	41
57	56	40
58	57	39
59	58	38
60	59	37
61	61	37
62	62	36
63	63	35
64	64	34
65	65	33
66	66	32
67	67	31
68	67	30
69	68	29
70	69	28
71	70	27
72	71	26
73	72	25
74	73	24
75	73	23
76	74	22
77	75	21
78	77	20
79	78	19
80	78	18
81	79	17
82	80	16
83	81	15
84	82	14
85	83	13
86	84	12
87	85	11
88	86	10
89	86	9
90	87	8
91	88	7
92	89	6
93	90	5
94	91	4
95	93	3
96	93	2
97	94	1
98	95	0
99	96	0
