iter	Logloss
0	0.6794796893
1	0.6661991642
2	0.6539239512
3	0.6437585424
4	0.6344225522
5	0.6221006533
6	0.6133840998
7	0.6044471461
8	0.595493316
9	0.5876896981
10	0.5780795379
11	0.5704279876
12	0.5659077106
13	0.5577706408
14	0.5508268425
15	0.5441667038
16	0.5376220668
17	0.5310541801
18	0.5230325338
19	0.5157580136
20	0.5099266731
21	0.5034770894
22	0.4981147823
23	0.4933430601
24	0.4882823965
25	0.4832415078
26	0.4776159011
27	0.4730092975
28	0.4674038914
29	0.4629219687
30	0.4586075412
31	0.4556008376
32	0.4515134724
33	0.446926083
34	0.4432279688
35	0.4399499909
36	0.4369994247
37	0.4343184843
38	0.4316204469
39	0.4290100738
40	0.4253344779
41	0.4221420327
42	0.4200738598
43	0.4173662405
44	0.414643109
45	0.4116670223
46	0.4085075568
47	0.4062170195
48	0.4035106655
49	0.4009798681
50	0.3991543606
51	0.3965121065
52	0.3938679041
53	0.3918251601
54	0.3892166941
55	0.3870545348
56	0.3846717493
57	0.3828791791
58	0.3801976005
59	0.3778141347
60	0.3762994025
61	0.3743393272
62	0.3721304377
63	0.3702448159
64	0.3689846183
65	0.367668105
66	0.3661472571
67	0.364507694
68	0.3628462727
69	0.3618727489
70	0.3602769471
71	0.358991558
72	0.357945505
73	0.3564682736
74	0.3551105011
75	0.3540327947
76	0.3525986842
77	0.3515933924
78	0.3501340176
79	0.3489706566
80	0.348003908
81	0.3470255389
82	0.3459988189
83	0.3451563271
84	0.3443428156
85	0.3435300699
86	0.3425557835
87	0.3413754823
88	0.3403474189
89	0.3395151737
90	0.3384194047
91	0.3376513599
92	0.3365742242
93	0.3357081241
94	0.334950234
95	0.333756741
96	0.3328116383
97	0.3319095559
98	0.3308209609
99	0.3301156858
100	0.3292749031
101	0.3287973108
102	0.3278961027
103	0.3272449438
104	0.3266489622
105	0.3261176383
106	0.325375798
107	0.3244781175
108	0.323657386
109	0.3229231945
110	0.3222563213
111	0.3219996523
112	0.3211781738
113	0.3207303207
114	0.3200600725
115	0.3194911451
116	0.318848779
117	0.3182681558
118	0.317752367
119	0.3172194885
120	0.3166069261
121	0.3158038315
122	0.3151807544
123	0.3146684054
124	0.3140980339
125	0.3135953328
126	0.3130552108
127	0.312704746
128	0.3123175701
129	0.3120731623
130	0.311313349
131	0.3108229579
132	0.3104813881
133	0.3099766894
134	0.3094177019
135	0.3088055469
136	0.3083579764
137	0.3077643506
138	0.3074653197
139	0.3066559084
140	0.3060642305
141	0.3055092721
142	0.305004286
143	0.304462948
144	0.3039452241
145	0.3034867655
146	0.3028277375
147	0.3022893802
148	0.3018868825
149	0.3013155649
150	0.3010031996
151	0.3006064968
152	0.3001708635
153	0.2995269443
154	0.2991717336
155	0.2987774076
156	0.2982766365
157	0.2978437189
158	0.2972822431
159	0.2966989258
160	0.2964206598
161	0.2959905546
162	0.2954768588
163	0.2951384225
164	0.2947788274
165	0.2945312329
166	0.2942050508
167	0.2935013508
168	0.2930514278
169	0.2925440829
170	0.2921714985
171	0.2917165918
172	0.2912631796
173	0.2908548623
174	0.2905484305
175	0.290080774
176	0.2897637351
177	0.289062269
178	0.2888685502
179	0.2884842447
180	0.2881060891
181	0.2877679445
182	0.2874231833
183	0.287016918
184	0.2863557836
185	0.2859796921
186	0.2857030219
187	0.2854328422
188	0.2851543189
189	0.2847940414
190	0.2844771508
191	0.2842732857
192	0.2839108755
193	0.2837042976
194	0.2834289524
195	0.283181817
196	0.2827146011
197	0.2823841731
198	0.2821635986
