iter	Logloss
0	0.6821704641
1	0.6718180393
2	0.660600998
3	0.649491971
4	0.6385079996
5	0.6301541893
6	0.6225020057
7	0.6140237059
8	0.6044564707
9	0.59750622
10	0.5885225188
11	0.5802271294
12	0.5721335811
13	0.5635244048
14	0.5571613506
15	0.5487430631
16	0.5416466023
17	0.535273992
18	0.5297304881
19	0.5236356465
20	0.5165540392
21	0.509300257
22	0.5040638311
23	0.4973804716
24	0.4921788101
25	0.4867964513
26	0.4834264044
27	0.4787354098
28	0.4739776614
29	0.4702333229
30	0.4666064642
31	0.4623192134
32	0.4582696819
33	0.4545731185
34	0.4518721287
35	0.448043488
36	0.4444590131
37	0.4413437895
38	0.4374864891
39	0.4345339246
40	0.4318667815
41	0.4281745203
42	0.4252970444
43	0.4230722477
44	0.4203790243
45	0.4173639848
46	0.4153498845
47	0.4127994785
48	0.4100122989
49	0.4083166266
50	0.4057590685
51	0.4037292536
52	0.4012003669
53	0.3984061615
54	0.3964967584
55	0.3941358572
56	0.3917129601
57	0.3899384778
58	0.3882075063
59	0.3871599813
60	0.38532838
61	0.383395934
62	0.3820432065
63	0.3801228367
64	0.3788381279
65	0.3771121604
66	0.3752522895
67	0.3740416181
68	0.372939765
69	0.371336804
70	0.3699847471
71	0.3687868013
72	0.3678121159
73	0.3664629835
74	0.3653494968
75	0.3644566281
76	0.3633991348
77	0.3622161548
78	0.3611913633
79	0.3600698218
80	0.3594188132
81	0.3585998698
82	0.3576587899
83	0.3564176322
84	0.3554270237
85	0.3545037103
86	0.3534100131
87	0.3523201784
88	0.3514608232
89	0.3507141556
90	0.3496472264
91	0.3488233095
92	0.3473674602
93	0.3466878122
94	0.3455669463
95	0.3445695038
96	0.3438689066
97	0.342978527
98	0.3420823344
99	0.3412195832
100	0.3405662606
101	0.3399708651
102	0.339125787
103	0.3381725331
104	0.3375958209
105	0.3368557996
106	0.3364625251
107	0.335932324
108	0.3351474278
109	0.3344723898
110	0.3339368068
111	0.3334273328
112	0.3329182879
113	0.3319086039
114	0.3313062169
115	0.3303074088
116	0.3297614267
117	0.3290548289
118	0.3286303908
119	0.3281930829
120	0.3276163325
121	0.3274665658
122	0.3264711728
123	0.3257377184
124	0.3250863611
125	0.3245591873
126	0.3238255577
127	0.3230290185
128	0.3225336802
129	0.3219715652
130	0.3216990856
131	0.3211781806
132	0.3208073191
133	0.320418592
134	0.3198209414
135	0.3193488283
136	0.3187786782
137	0.3182891814
138	0.3177672395
139	0.3173618779
140	0.3169115115
141	0.3165774837
142	0.3162891671
143	0.3157619137
144	0.3152148861
145	0.3147334876
146	0.3143464108
147	0.3137279007
148	0.3133535744
149	0.3129604741
150	0.3122062278
151	0.3117413302
152	0.3113178113
153	0.310964661
154	0.3105025747
155	0.3101758844
156	0.3097661982
157	0.3089641036
158	0.3086089558
159	0.3081665772
160	0.3075914942
161	0.3072182934
162	0.3065005749
163	0.305945064
164	0.3054776787
165	0.3052603492
166	0.304807716
167	0.3044462225
168	0.3041840562
169	0.3036347976
170	0.3031180933
171	0.3028390095
172	0.3024994421
173	0.302221165
174	0.3018523876
175	0.3012637037
176	0.300969649
177	0.3003379114
178	0.2995055209
179	0.2992548682
180	0.2987606396
181	0.2981535492
182	0.2978775855
183	0.2975935529
184	0.29703772
185	0.2969561574
186	0.2964029011
187	0.2960595803
188	0.2958817822
189	0.2956141829
190	0.295337873
191	0.2949453543
192	0.2945083336
193	0.294326122
194	0.293772895
195	0.293318481
196	0.2929814839
197	0.2925897817
198	0.2924032516
199	0.2920323478
200	0.2917013061
201	0.2913518532
202	0.2909035273
203	0.2907592308
204	0.2900917074
205	0.2897834853
206	0.2892649551
207	0.2890023716
208	0.2887217786
209	0.288180282
210	0.287704747
211	0.2873187384
212	0.2871736983
213	0.2868356262
214	0.2864502105
215	0.2862405113
216	0.2859027512
217	0.2853617845
218	0.285119738
219	0.2848006732
220	0.2842349628
221	0.2840204727
222	0.2836538818
223	0.2834253228
224	0.2832636276
225	0.2828862552
226	0.2826146522
227	0.2822374285
228	0.2818231863
229	0.2816782801
230	0.281511853
231	0.2814069028
232	0.2811462023
233	0.280733499
234	0.2805554688
235	0.2801894769
236	0.279887871
237	0.2793928793
238	0.2790976717
239	0.2788462374
240	0.2784751745
241	0.2780891073
242	0.2779375359
243	0.2773987571
244	0.2770667484
245	0.2766439053
246	0.276458209
247	0.2761975733
248	0.2759878178
249	0.2757278985
250	0.2753768347
251	0.2751046124
252	0.2745055841
253	0.2743396444
254	0.2739982221
255	0.2737323923
256	0.2735536803
257	0.2731740339
258	0.2728538222
259	0.2724748608
260	0.2722729592
261	0.2720501082
262	0.2718860433
263	0.2716885313
264	0.271403449
265	0.2712227806
266	0.2710132947
267	0.2707672374
